iso,cown,country,region,income_group,year,gdppccurr,gdpgr,gdppcgr,wb_inflation,imf_debt,wb_debt,imf_balance,oecd_balance,democ,autoc,polity2,durable,xcons,state_fail,cl,pr,fh_status,fh_score,uds_mean,partyfrac,regime_type,effexec,parliaresp,legiseff,legisselec,system,prtyin,execrlc,allhouse,totalseats,oppmajh,oppmajs,legelec,exelec,liec,eiec,ssh,prop_rep,housesys,sensys,cpds,eu,cab_right,cab_cent,cab_left,cab_leaning,party_right,party_cent,party_left,womenpar,inscons,fed,pres,repres,bic,kaopen,openc,oecd_realgdpgr,oecd_inflation,oecd_debt,oecd_deficit,pbal,interest,unemp,sstran,postfisc_gini
ITA,325,Italy,Europe & Central Asia,High income,2004,31174.56109,1.581938861,0.926640896,2.523726034,NA,NA,NA,-3.566924224,10,0,10,56,7,0,1,1,F,2,1.557217313,5010,1,3,3,3,2,2,3,NA,1,630,0,0,0,0,7,7,0.33,1,1,1,1,1,76,8,0,1,88.48,11.52,0,11.5,4,0,0,1,3,1,47.52221,1.36911486,2.206736353,116.2981739,-3.572808923,0.899391817,4.258675,8,16.19725418,34
ITA,325,Italy,Europe & Central Asia,High income,2005,31959.26295,0.949666258,0.454827381,1.888233449,NA,NA,NA,-4.173386305,10,0,10,57,7,0,1,1,F,2,1.560285827,5010,1,3,3,3,2,2,4,NA,1,630,0,0,0,0,7,7,0.33,1,1,1,1,1,78.39,7.2,0,1,88.48,11.52,0,11.5,4,0,0,1,3,1,49.39114,1.152503407,1.985294118,118.925235,-4.171913497,0.16004011,3.555421667,7.699999809,16.26104927,NA
ITA,325,Italy,Europe & Central Asia,High income,2006,33410.74744,2.006586655,1.700456258,1.898849869,106.3,NA,-3.4,-3.587339634,10,0,10,58,7,0,1,1,F,2,1.411558063,4959,1,3,3,3,2,2,5,NA,1,630,0,0,1,0,7,7,0.34,1,0,0,1,1,29.15,5.03,53.44,3,32.97,6.26,60.77,17.3,4,0,0,2,3,1,53.26769,2.101409261,2.090843547,116.2506511,-3.582820402,0.65375556,4.046141667,6.800000191,16.2808094,NA
ITA,325,Italy,Europe & Central Asia,High income,2007,37698.78665,1.473868547,0.962784205,2.434610726,103.3,NA,-1.6,-1.526574992,10,0,10,59,7,0,1,1,F,2,1.550838498,NA,1,3,3,3,2,2,1,NA,0,630,0,0,0,0,7,7,0.34,1,0,0,1,1,0,3.7,85.19,4,0,3.14,96.86,17.3,4,0,0,2,3,1,55.18779,1.332205444,1.829738059,111.7385109,-1.526787305,3.013433607,4.487258333,6.099999905,16.42737961,NA
ITA,325,Italy,Europe & Central Asia,High income,2008,40640.18386,-1.050402835,-1.703747,2.480577356,106.1,NA,-2.7,-2.691908125,10,0,10,60,7,0,2,1,F,3,1.175072042,NA,1,3,3,3,2,2,2,NA,0,630,0,0,1,0,7,7,0.34,1,0,0,1,1,62.07,4.25,29.79,2,65.03,1.1,33.88,21.3,4,0,0,2,3,1,54.69178,-1.066629573,3.347834311,114.5621736,-2.692713756,2.014448481,4.681066667,6.699999809,16.98801422,32.5
ITA,325,Italy,Europe & Central Asia,High income,2009,36976.84553,-5.48205504,-5.911711979,1.957826338,112.5,NA,-5.3,-5.26938416,10,0,10,61,7,0,2,1,F,3,1.248083073,NA,1,3,3,3,2,2,1,NA,0,630,0,0,0,0,7,7,0.34,1,0,0,1,1,98.42,1.58,0,1,100,0,0,21.3,4,0,0,2,3,1,45.5866,-5.517656717,0.77476818,127.4202752,-5.273061995,-1.047410379,4.311183333,7.699999809,18.54097748,NA
ITA,325,Italy,Europe & Central Asia,High income,2010,35849.3732,1.686523403,1.37422513,0.319446203,115.4,NA,-4.2,-4.245583321,10,0,10,62,7,0,2,1,F,3,1.172118986,NA,1,3,3,3,2,2,2,NA,0,630,0,0,0,0,7,7,0.34,1,0,0,1,1,100,0,0,1,100,0,0,21.3,4,0,0,2,3,1,52.30714,1.64600052,1.525516072,126.1738559,-4.250130167,-0.118230746,4.035708333,8.399999619,18.61591148,33.1
ITA,325,Italy,Europe & Central Asia,High income,2011,38334.68385,0.576623022,0.403801715,1.468390873,116.5,NA,-3.7,-3.711900893,10,0,10,63,7,0,1,1,F,2,1.258371602,NA,1,3,3,3,2,2,3,NA,0,630,0,0,0,0,7,7,0.34,1,0,0,1,1,87.95,0,0,1,87.95,0,0,21.6,4,0,0,2,3,1,55.5357,0.718525368,2.780633236,119.5704244,-3.710639335,0.753409783,5.422758333,8.399999619,18.59449768,NA
ITA,325,Italy,Europe & Central Asia,High income,2012,34814.12512,-2.819013779,-3.080603909,1.38015264,123.4,NA,-2.9,-2.926735533,10,0,10,64,7,0,1,2,F,3,1.103476262,NA,1,3,3,3,2,2,NA,NA,NA,630,0,0,0,0,7,7,0.34,1,0,0,1,1,0,0,0,NA,0,0,0,21.4,4,0,0,2,3,1,56.13591,-2.853667523,3.04136253,138.3557836,-2.92677806,2.076006523,5.492675,10.69999981,19.30507469,NA
ITA,325,Italy,Europe & Central Asia,High income,2013,35370.27526,-1.728160802,-2.860800443,1.211939756,129,NA,-2.9,-2.949833388,10,0,10,65,7,0,1,1,F,2,NA,NA,1,3,3,3,2,2,NA,NA,NA,630,0,0,1,0,7,7,0.34,1,0,0,1,1,21.84,5.95,30.88,3,18.51,2.28,47.16,31.4,4,0,0,2,3,1,55.42256,-1.746847057,1.219992129,145.5055367,-2.924438713,1.730066427,4.316425,12.10000038,19.92323303,NA
ITA,325,Italy,Europe & Central Asia,High income,2014,35396.66572,0.113673238,-0.800672819,0.958906794,131.8,NA,-3,-3.030039205,10,0,10,66,7,0,1,1,F,2,NA,NA,NA,NA,NA,NA,NA,2,1,NA,0,630,0,0,0,0,7,7,0.34,1,0,0,1,1,7.03,23.82,62.12,4,8.05,8.44,83.51,31.4,4,0,0,2,3,1,56.11292,0.19103906,0.241057543,158.3677394,-3.019490407,1.378148196,2.8932,12.69999981,20.15399742,32.3
ITA,325,Italy,Europe & Central Asia,High income,2015,30180.32151,0.951958872,1.049299365,0.937903127,131.5,NA,-2.6,-2.583893489,10,0,10,67,7,0,1,1,F,2,NA,NA,NA,NA,NA,NA,NA,2,2,NA,0,630,0,0,0,0,7,7,0.34,1,0,0,1,1,0.580177276,24.544722,68.99274778,5,0.754643397,8.796312917,90.44904369,31,4,0,0,2,3,1,NA,0.663478958,0.03878675,159.579414,-2.687692081,1.279476919,1.71395,11.89999962,20.22511292,NA
MLT,338,Malta,Middle East & North Africa,High income,1975,1560.112154,19.56008086,18.68525676,5.363243567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.471943758,4998,1,3,3,3,2,2,4,NA,1,0,0,NA,0,0,7,7,NA,1,0,NA,1,0,0,0,100,5,0,0,100,3.6,NA,0,0,2,1,0.165697,226.0667,NA,NA,NA,NA,NA,NA,NA,NA,NA
MLT,338,Malta,Middle East & North Africa,High income,1976,1726.559448,17.01708956,16.42315246,5.026705875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,F,3,1.304630932,4621,1,3,3,3,2,2,5,NA,1,0,0,NA,1,0,7,7,NA,1,0,NA,1,0,0,0,100,5,0,0,100,3.1,NA,0,0,2,1,0.165697,228.8078,NA,NA,NA,NA,NA,NA,NA,NA,NA
MLT,338,Malta,Middle East & North Africa,High income,1977,2037.897337,12.1841698,11.74708387,4.92052595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,F,4,1.164953672,4621,1,3,3,3,2,2,6,NA,1,65,0,NA,0,0,7,7,NA,1,0,NA,1,0,0,0,100,5,0,0,100,3.1,NA,0,0,2,1,0.165697,236.406,NA,NA,NA,NA,NA,NA,NA,NA,NA
MLT,338,Malta,Middle East & North Africa,High income,1978,2558.740255,11.16115819,10.01006096,4.154982038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,F,4,1.158933801,4621,1,3,3,3,2,2,7,NA,1,65,0,NA,0,0,7,7,NA,1,0,NA,1,0,0,0,100,5,0,0,100,3.1,NA,0,0,2,1,0.165697,217.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
MLT,338,Malta,Middle East & North Africa,High income,1979,3195.552586,10.49077317,9.376492786,6.206482103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,F,5,1.054476607,4621,1,3,3,3,2,2,8,NA,1,65,0,NA,0,0,7,7,NA,1,0,NA,1,0,0,0,100,5,0,0,100,3.1,NA,0,0,2,1,0.165697,232.0714,NA,NA,NA,NA,NA,NA,NA,NA,NA
MLT,338,Malta,Middle East & North Africa,High income,1980,3948.403126,7.049711215,5.933049982,12.3925681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,F,5,1.092957706,4621,1,3,3,3,2,2,9,NA,1,65,0,NA,0,0,7,7,NA,1,0,NA,1,0,0,0,100,5,0,0,100,3.1,NA,0,0,2,1,0.165697,236.7788,NA,NA,NA,NA,NA,NA,NA,NA,NA
MLT,338,Malta,Middle East & North Africa,High income,1981,3898.243037,3.311762074,2.554855453,7.780339493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87087002,4990,1,3,3,3,2,2,10,NA,1,65,0,NA,1,0,7,7,NA,1,0,NA,1,0,0,0,100,5,0,0,100,3.1,NA,0,0,2,1,0.165697,216.4907,NA,NA,NA,NA,NA,NA,NA,NA,NA
MLT,338,Malta,Middle East & North Africa,High income,1982,3788.050632,2.284452306,0.113836738,3.441691467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,F,5,1.051006579,4990,1,3,3,3,2,2,11,NA,1,65,0,NA,0,0,7,7,NA,1,0,NA,1,0,0,0,100,5,0,0,100,3.1,NA,0,0,2,1,0.165697,194.981,NA,NA,NA,NA,NA,NA,NA,NA,NA
MLT,338,Malta,Middle East & North Africa,High income,1983,3527.04,-0.612390117,-2.003414924,-0.305484132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,PF,6,0.758841041,4999,1,3,3,3,2,2,12,NA,1,65,0,NA,0,0,7,7,NA,1,0,NA,1,0,0,0,100,5,0,0,100,3.1,NA,0,0,2,1,0.165697,188.3842,NA,NA,NA,NA,NA,NA,NA,NA,NA
MLT,338,Malta,Middle East & North Africa,High income,1984,3332.885357,0.942370935,0.921302662,-0.176647557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,PF,6,0.763882985,4990,1,3,3,3,2,2,13,NA,1,65,0,NA,0,0,7,7,NA,1,0,NA,1,0,0,0,100,5,0,0,100,3.1,NA,0,0,2,1,0.165697,196.0663,NA,NA,NA,NA,NA,NA,NA,NA,NA
MLT,338,Malta,Middle East & North Africa,High income,1985,3322.421283,2.585279666,0.798852023,0.636513584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,PF,6,0.372036055,4990,1,3,3,3,2,2,14,NA,1,65,0,NA,0,0,7,7,NA,1,0,NA,1,0,0,0,100,5,0,0,100,3.1,NA,0,0,2,1,0.165697,202.7768,NA,NA,NA,NA,NA,NA,NA,NA,NA
MLT,338,Malta,Middle East & North Africa,High income,1986,4194.653939,3.885190007,2.163795699,3.517705899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,PF,6,0.765564897,4990,1,3,3,3,2,2,15,NA,1,65,0,NA,0,0,7,7,NA,1,0,NA,1,0,0,0,100,5,0,0,100,3.1,NA,0,0,2,1,0.165697,195.2476,NA,NA,NA,NA,NA,NA,NA,NA,NA
MLT,338,Malta,Middle East & North Africa,High income,1987,5083.669139,4.110514452,3.396064603,3.051469898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,F,3,1.158848118,4999,1,3,3,3,2,2,16,NA,1,65,0,NA,1,0,7,7,NA,1,0,NA,1,0,0,63.56164384,36.43835616,3,0,63.56164384,36.43835616,2.9,NA,0,0,2,1,0.165697,209.2844,NA,NA,NA,NA,NA,NA,NA,NA,NA
MLT,338,Malta,Middle East & North Africa,High income,1988,5814.364771,8.414236296,7.527756972,1.859561319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,F,3,1.147866416,4999,1,3,3,3,2,2,1,NA,1,65,0,NA,0,0,7,7,NA,1,0,NA,1,0,0,100,0,1,0,100,0,2.9,NA,0,0,2,1,0.165697,212.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
MLT,338,Malta,Middle East & North Africa,High income,1989,6040.609862,8.179105581,7.13131154,2.147038379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.510666254,4999,1,3,3,3,2,2,2,NA,1,65,0,NA,0,0,7,7,NA,1,0,NA,1,0,0,100,0,1,0,100,0,2.9,NA,0,0,2,1,0.165697,218.4988,NA,NA,NA,NA,NA,NA,NA,NA,NA
MLT,338,Malta,Middle East & North Africa,High income,1990,7191.923603,6.291390958,5.256597735,3.151049838,NA,46.91169936,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.516274223,4999,1,3,3,3,2,2,3,NA,1,65,0,NA,0,0,7,7,NA,1,0,NA,1,0,0,100,0,1,0,100,0,2.9,NA,0,0,2,1,0.165697,232.3751,NA,NA,NA,NA,NA,NA,5.400000095,NA,NA
MLT,338,Malta,Middle East & North Africa,High income,1991,7558.277383,6.256492082,3.431026401,3.350873875,NA,52.92658573,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.502131154,4999,1,3,3,3,2,2,4,NA,1,65,0,NA,0,0,7,7,NA,1,0,NA,1,0,0,100,0,1,0,100,0,2.9,NA,0,0,2,1,0.165697,233.5564,NA,NA,NA,NA,NA,NA,4.699999809,NA,NA
MLT,338,Malta,Middle East & North Africa,High income,1992,8220.245518,4.690932431,3.616450528,3.554418424,NA,56.87790644,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.510771273,4989,1,3,3,3,2,2,5,NA,1,65,0,NA,1,0,7,7,NA,1,0,NA,1,0,0,100,0,1,0,100,0,1.5,NA,0,0,2,1,0.165697,241.1343,4.686336606,NA,NA,NA,NA,NA,5.199999809,NA,NA
MLT,338,Malta,Middle East & North Africa,High income,1993,7296.310144,4.480749359,3.442436246,2.854505918,NA,66.64051706,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.505925653,4989,1,3,3,3,2,2,6,NA,1,65,0,NA,0,0,7,7,NA,1,0,NA,1,0,0,100,0,1,0,100,0,1.5,NA,0,0,2,1,0.165697,252.9763,4.486769208,NA,NA,NA,NA,NA,5.699999809,NA,NA
MLT,338,Malta,Middle East & North Africa,High income,1994,8000.518005,5.651104737,4.667594452,3.561744069,NA,69.8052684,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.502424507,4989,1,3,3,3,2,2,7,NA,1,65,0,NA,0,0,7,7,NA,1,0,NA,1,0,0,100,0,1,0,100,0,1.5,NA,0,0,2,1,0.4145133,256.9135,5.715690291,NA,NA,NA,NA,NA,5.599999905,NA,NA
MLT,338,Malta,Middle East & North Africa,High income,1995,9114.358065,6.342493183,5.603712102,0.781587412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.507709008,4989,1,3,3,3,2,2,8,NA,1,65,0,NA,0,0,7,7,NA,1,0,NA,1,0,0,100,0,1,0,100,0,1.5,NA,0,0,2,1,0.2488163,253.981,6.233885677,NA,34.4,-3.5,-1.7,NA,4.800000191,11.0242539,NA
MLT,338,Malta,Middle East & North Africa,High income,1996,9397.800918,3.777335762,3.098243734,2.102932493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.510330251,4999,1,3,3,3,2,2,9,NA,1,65,0,NA,1,0,7,7,NA,1,0,NA,1,0,0,82.24,17.76,2,0,82.24,17.76,5.8,NA,0,0,2,1,0.165697,237.5712,3.987716563,NA,38.7,-7.7,-5.7,NA,5.199999809,11.941723,NA
MLT,338,Malta,Middle East & North Africa,High income,1997,9679.882857,5.256980145,4.463409646,5.588162396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.507346898,4999,1,3,3,3,2,2,1,NA,1,69,0,NA,0,0,7,7,NA,1,0,NA,1,0,0,0,100,5,0,0,100,5.8,NA,0,0,2,1,0.165697,226.1111,4.854760537,3.923800604,46.6,-7.1,-4.7,NA,6.099999905,12.0179436,NA
MLT,338,Malta,Middle East & North Africa,High income,1998,10183.67599,5.125601231,4.44456735,1.377413533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.501357077,4970,1,3,3,3,2,2,2,NA,1,69,0,NA,1,0,7,7,NA,1,0,NA,1,0,0,31.51,68.49,4,0,31.51,68.49,9.2,NA,0,0,2,1,0.165697,223.3078,3.424271847,3.686264634,51.2,-9.3,-6.4,NA,6.199999809,12.0587957,NA
MLT,338,Malta,Middle East & North Africa,High income,1999,10648.9889,4.719974882,4.100967967,3.147248219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.498821407,4970,1,3,3,3,2,2,1,NA,1,65,0,NA,0,0,7,7,NA,1,0,NA,1,0,0,100,0,1,0,100,0,9.2,NA,0,0,2,1,0.165697,227.0151,4.059443316,2.293644721,62.1,-6.7,-2.9,NA,6.699999809,12.1222876,NA
MLT,338,Malta,Middle East & North Africa,High income,2000,11039.05651,6.770193911,6.083458858,7.330282792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.528928903,4970,1,3,3,3,2,2,2,NA,1,65,0,NA,0,0,7,7,NA,1,0,NA,1,0,0,100,0,1,0,100,0,9.2,NA,0,0,2,1,0.165697,245.8604,6.413289286,3.037496886,60.9,-5.5,-1.4,5.75,6.699999809,11.3969397,NA
MLT,338,Malta,Middle East & North Africa,High income,2001,11021.78636,0.608353735,-0.144491274,2.701792892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.502012072,4970,1,3,3,3,2,2,3,NA,1,65,0,NA,0,0,7,7,NA,1,0,NA,1,0,0,100,0,1,0,100,0,9.2,NA,0,0,2,1,0.165697,218.6634,0.60816375,2.513651223,65.5,-6.1,-2.4,6.19,7.599999905,11.8447536,NA
MLT,338,Malta,Middle East & North Africa,High income,2002,11843.93902,2.982818376,2.217929032,1.296836319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.508307448,4970,1,3,3,3,2,2,4,NA,1,65,0,NA,0,0,7,7,NA,1,0,NA,1,0,0,100,0,1,0,100,0,9.2,NA,0,0,2,1,0.165697,218.8515,2.982433177,2.613835527,63.2,-5.4,-1.5,5.82,7.400000095,11.9159593,NA
MLT,338,Malta,Middle East & North Africa,High income,2003,13689.98999,2.543768573,1.871518277,-1.296979242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.504724871,4970,1,3,3,3,2,2,5,NA,1,65,0,NA,1,0,7,7,NA,1,0,NA,1,0,0,100,0,1,0,100,0,7.7,NA,0,0,2,1,0.165697,214.5748,2.544122043,1.930700703,69.1,-9.1,-5.6,5.04,7.699999809,11.7545825,NA
MLT,338,Malta,Middle East & North Africa,High income,2004,15109.05497,0.443412531,-0.228933647,1.063956017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.504044313,4970,1,3,3,3,2,2,6,NA,1,65,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,100,0,1,0,100,0,9.2,NA,0,0,2,1,0.5095729,208.2598,0.442013641,2.72570014,72,-4.3,-0.6,4.69,7.199999809,11.8600371,NA
MLT,338,Malta,Middle East & North Africa,High income,2005,15835.34667,3.783652259,3.12420097,1.796389776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.510595357,4970,1,3,3,3,2,2,7,NA,1,65,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,100,0,1,0,100,0,9.2,NA,0,0,2,1,0.8187919,211.1879,3.785249363,2.521597299,70.1,-2.6,1.2,4.56,6.900000095,11.9522346,NA
MLT,338,Malta,Middle East & North Africa,High income,2006,16671.5672,1.828716884,1.45839227,2.864050771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.545264712,4970,1,3,3,3,2,2,8,NA,1,65,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,100,0,1,0,100,0,9.2,NA,0,0,2,1,0.8791946,250.285,1.827699851,2.575873542,64.6,-2.5,1.2,4.32,6.800000191,11.7672396,NA
MLT,338,Malta,Middle East & North Africa,High income,2007,19375.5696,3.986448706,3.624422341,2.797555553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.502345546,NA,1,3,3,3,2,2,9,NA,1,65,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,100,0,1,0,100,0,9.2,NA,0,0,2,1,0.9395973,258.5098,3.986461818,0.697165509,62.4,-2.2,1.3,4.72,6.5,11.912156,NA
MLT,338,Malta,Middle East & North Africa,High income,2008,21928.70067,3.346512731,2.676265866,3.000323778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.682542984,NA,1,3,3,3,2,2,10,NA,1,65,0,NA,1,0,7,7,NA,1,0,NA,1,1,0,100,0,1,0,100,0,8.7,NA,0,0,2,1,1,297.2017,3.346523317,4.684398181,62.7,-4.2,-0.9,4.81,6,11.7457593,NA
MLT,338,Malta,Middle East & North Africa,High income,2009,20675.58259,-2.462277722,-3.19485642,2.690049278,67.6,NA,-3.2,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.970952125,NA,1,3,3,3,2,2,11,NA,1,69,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,100,0,1,0,100,0,8.7,NA,0,0,2,1,1,296.9749,-2.462285258,1.839726778,67.8,-3.3,0,4.54,6.900000095,12.5210552,NA
MLT,338,Malta,Middle East & North Africa,High income,2010,21087.79469,3.542683214,3.035346348,3.829863487,67.5,NA,-2.4,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.678750712,NA,1,3,3,3,2,2,12,NA,1,69,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,100,0,1,0,100,0,8.7,NA,0,0,2,1,1,307.4218,3.543165016,2.04087312,67.6,-3.2,-0.1,4.19,6.900000095,12.1930265,NA
MLT,338,Malta,Middle East & North Africa,High income,2011,22833.36127,1.417345045,0.988547907,2.162153176,70.1,NA,-2.4,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.540853634,NA,1,3,3,3,2,2,13,NA,1,69,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,100,0,1,0,100,0,8.7,NA,0,0,2,1,1,316.1342,1.396012734,2.513005274,70.4,-2.5,0.7,4.49,6.400000095,12.2305137,NA
MLT,338,Malta,Middle East & North Africa,High income,2012,21942.11474,2.606364195,1.82676571,2.099421434,67.8,NA,-3.5,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.544666574,NA,1,3,3,3,2,2,14,NA,1,69,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,100,0,1,0,100,0,8.7,NA,0,0,2,1,1,324.1471,2.581579404,3.227206342,68.1,-3.7,-0.7,4.13,6.300000191,12.3837046,NA
MLT,338,Malta,Middle East & North Africa,High income,2013,23964.49551,4.594390051,3.626202551,1.996086027,68.4,NA,-2.4,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,NA,NA,1,3,3,3,2,2,15,NA,1,69,0,NA,1,0,7,7,NA,1,0,NA,1,1,0,19.45,80.55,4,0,19.45,80.55,14.3,NA,0,0,2,1,1,307.7148,4.510961644,0.978903354,68.7,-2.6,0.3,3.36,6.400000095,12.0917549,NA
MLT,338,Malta,Middle East & North Africa,High income,2014,26248.77189,8.168193562,7.15830248,2.282910251,63.8,NA,-1.8,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,NA,NA,NA,NA,NA,NA,NA,2,1,NA,1,69,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,0,100,5,0,0,100,14.3,NA,0,0,2,1,1,292.4546,8.305640894,0.77145288,64.3,-2,0.7,2.61,5.800000191,11.4272677,NA
MLT,338,Malta,Middle East & North Africa,High income,2015,23816.08514,7.061638887,5.943609112,2.459014953,58.7,NA,-1.1,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,NA,NA,NA,NA,NA,NA,NA,2,2,NA,1,69,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,0,100,5,0,0,100,12.9,NA,0,0,2,1,1,NA,7.427003471,1.176143262,60.6,-1.3,1.2,1.49,5.400000095,10.6341301,NA
HRV,344,Croatia,Europe & Central Asia,Upper middle income,2000,4919.628069,3.767496172,6.768454036,4.434764519,NA,NA,NA,NA,8,0,8,0,7,0,3,2,F,5,0.650529525,8059,1,3,3,3,2,0,10,NA,1,147,0,0,1,1,7,7,0.29,1,0,0,1,0,37.5,12.5,45.83,3,31.14,17.78,51.08,20.5,NA,0,1,2,3,0.4145133,76.05695,3.767479464,4.452536412,NA,NA,NA,NA,15.60000038,NA,NA
HRV,344,Croatia,Europe & Central Asia,Upper middle income,2001,5245.421419,3.434404365,3.108259847,4.205136965,NA,NA,NA,NA,8,0,8,1,7,0,2,2,F,4,0.772396712,8059,1,3,3,3,2,2,1,NA,1,147,0,NA,0,0,7,7,NA,1,0,NA,1,0,36.87,12.5,46.92,3,30.31,17.99,51.7,20.5,NA,0,1,2,1,0.4145133,80.84477,3.434437998,4.260332217,NA,NA,NA,NA,16,13.1143647,NA
HRV,344,Croatia,Europe & Central Asia,Upper middle income,2002,6053.716037,5.246474529,5.246474529,3.480491614,NA,NA,NA,NA,8,0,8,2,7,0,2,2,F,4,0.774689618,8059,1,3,3,3,2,2,2,NA,1,147,0,NA,0,0,7,7,NA,1,0,NA,1,0,30.42,14.27,55.31,3,22.47,20.02,57.51,20.5,NA,0,1,2,1,0.4145133,83.21899,5.246473209,2.534301902,36.6,-3.5,-1.7,NA,15.30000019,16.0722486,NA
HRV,344,Croatia,Europe & Central Asia,Upper middle income,2003,7805.881418,5.557907035,5.557907035,4.049352335,NA,NA,NA,NA,8,0,8,3,7,0,2,2,F,4,0.776796146,7191,1,3,3,3,2,2,3,NA,1,147,0,NA,1,0,7,7,NA,1,0,NA,1,0,20.48,18.39,60.96,3,16.64,23.32,60.04,20.5,NA,0,1,2,1,0.6979864,85.21915,5.557888827,2.398569628,38.1,-4.7,-2.9,NA,14.10000038,13.3343346,NA
HRV,344,Croatia,Europe & Central Asia,Upper middle income,2004,9365.742468,4.082810688,4.106258043,3.722157314,NA,NA,NA,NA,8,0,8,4,7,0,2,2,F,4,0.775843477,7191,1,3,3,3,2,2,1,NA,1,144,0,NA,0,0,7,7,NA,1,0,NA,1,0,6.67,86.67,0,1,1.5,98.5,0,21.7,NA,0,1,2,1,0.6979864,84.92487,4.082824401,2.143617926,40.4,-5.2,-3.3,NA,13.80000019,13.5702145,NA
HRV,344,Croatia,Europe & Central Asia,Upper middle income,2005,10224.30403,4.163840897,4.093491613,3.395024091,NA,NA,NA,NA,9,0,9,5,7,0,2,2,F,4,0.796836597,7191,1,3,3,3,2,2,2,NA,1,144,0,NA,0,1,7,7,NA,1,0,NA,1,0,6.67,86.67,0,1,1.5,98.5,0,21.7,NA,0,1,2,1,0.6979864,84.72784,4.163699159,2.995280274,41.3,-3.9,-2,NA,13,12.5306292,NA
HRV,344,Croatia,Europe & Central Asia,Upper middle income,2006,11363.41845,4.785120878,4.832321383,3.997253924,NA,NA,NA,NA,9,0,9,6,7,0,2,2,F,4,0.884263563,7191,1,3,3,3,2,2,3,NA,1,144,0,NA,0,0,7,7,NA,1,0,NA,1,0,0.73,92.6,0,1,0.16,99.84,0,21.7,NA,0,1,2,1,0.6979864,86.06567,4.785259073,3.288134532,38.9,-3.4,-1.5,4.43,11.60000038,13.2842684,NA
