iso,year,country,region,income_group,gdppccurr,gdpgr,gdppcgr,inflation,debt,deficit,spending,pbal,CLI,democ,autoc,polity2,durable,xcons,state_fail,cl,pr,fh_status,fh_score,uds_mean,partyfrac,regime_type,effexec,parliaresp,legiseff,legisselec,system,prtyin,execrlc,allhouse,totalseats,oppmajh,oppmajs,legelec,exelec,liec,eiec,ssh,prop_rep,housesys,sensys,cpds,eu,cab_right,cab_cent,cab_left,cab_leaning,party_right,party_cent,party_left,womenpar,inscons,fed,pres,repres,bic,kaopen,openc,interest,unemp,sstran,postfisc_gini
JPN,1997,Japan,East Asia & Pacific,High income,35021.71909,1.076511466,0.835962164,1.747804587,100.0235986,-3.531754167,34.57045814,-2.39582134,101.7916,10,0,10,45,7,0,2,1,F,3,1.141471369,6597,1,3,3,3,2,2,1,NA,0,500,0,0,0,0,7,7,0.33,1,1,1,1,0,100,0,0,1,100,0,0,4.6,3,0,0,1,3,0.9395973,20.38761,2.338599408,3.400000095,8.717383065,NA
JPN,1998,Japan,East Asia & Pacific,High income,31902.7671,-1.128756136,-1.397054141,0.661974191,110.3735596,-10.15973611,40.19861378,-8.902283847,98.61369,10,0,10,46,7,0,2,1,F,3,1.148705998,6597,1,3,3,3,2,2,2,NA,0,500,0,0,0,0,7,7,0.33,1,1,1,1,0,97.98,0,0,1,100,0,0,4.8,3,0,0,1,3,0.9395973,19.68888,1.494110038,4.099999905,9.338211446,NA
JPN,1999,Japan,East Asia & Pacific,High income,36026.55608,-0.251998457,-0.433936441,-0.341296928,122.726367,-6.80879004,37.11150875,-5.531684871,98.2179,10,0,10,47,7,0,2,1,F,3,1.142096061,6641,1,3,3,3,2,2,3,NA,0,500,0,0,0,0,7,7,0.33,1,1,1,1,0,94.45,1.05,0,1,96.2,3.8,0,4.6,3,0,0,1,3,0.9395973,18.75639,1.753772038,4.699999809,9.858582794,NA
JPN,2000,Japan,East Asia & Pacific,High income,38532.04088,2.779542545,2.607761186,-0.676578684,132.2680252,-7.353552076,37.51583024,-6.079178897,101.2092,10,0,10,48,7,0,2,1,F,3,1.106691436,6867,1,3,3,3,2,2,4,NA,0,500,0,0,1,0,7,7,0.33,1,1,1,1,0,89.15,4.35,0,1,86.35,13.65,0,7.3,3,0,0,1,3,1,20.30605,1.765366274,4.699999809,10.03808889,NA
JPN,2001,Japan,East Asia & Pacific,High income,33846.46564,0.406249445,0.164609225,-0.740055504,137.7193335,-6.227626887,36.7572581,-5.258056806,100.3618,10,0,10,49,7,0,2,1,F,3,1.069876365,6867,1,3,3,3,2,2,5,NA,0,480,0,0,0,0,7,7,0.33,1,1,1,1,0,80.67,5.18,0,1,88.5,11.5,0,7.3,3,0,0,1,3,1,20.25789,1.327430069,5,10.35858063,NA
JPN,2002,Japan,East Asia & Pacific,High income,32289.35054,0.118100784,-0.114430565,-0.923494027,145.0899607,-7.412058695,36.96398182,-6.626553191,98.70678,10,0,10,50,7,0,2,1,F,3,1.065961318,6867,1,3,3,3,2,2,6,NA,0,480,0,0,0,0,7,7,0.33,1,1,1,1,0,77.78,5.56,0,1,88.5,11.5,0,7.3,3,0,0,1,3,1,21.16393,1.251722232,5.400000095,10.92365576,NA
JPN,2003,Japan,East Asia & Pacific,High income,34808.39092,1.528242023,1.3112232,-0.256541816,152.7350268,-7.502801703,36.62567561,-6.843605986,99.29969,10,0,10,51,7,0,2,1,F,3,1.067570386,6146,1,3,3,3,2,2,7,NA,0,480,0,0,1,0,7,7,0.33,1,1,1,1,0,77.78,5.56,0,1,88.24,11.76,0,7.1,3,0,0,1,3,1,22.0903,0.986402755,5.300000191,10.97734251,NA
JPN,2004,Japan,East Asia & Pacific,High income,37688.72234,2.204730325,2.170331694,-0.008573388,157.0740913,-5.323788235,35.23104737,-4.860686552,100.5757,10,0,10,52,7,0,2,1,F,3,1.069328116,6146,1,3,3,3,2,2,8,NA,1,480,0,0,0,0,7,7,0.33,1,1,1,1,0,82.15,5.56,0,1,87.56,12.44,0,7.1,3,0,0,1,3,1,24.46337,1.487416325,4.699999809,11.09930353,NA
JPN,2005,Japan,East Asia & Pacific,High income,37217.64873,1.662732005,1.653204953,-0.282946069,156.690369,-4.410007462,35.07103488,-4.269546903,100.6489,10,0,10,53,7,0,2,1,F,3,1.250144459,5595,1,3,3,3,2,2,9,NA,1,480,0,0,1,0,7,7,0.33,1,1,1,1,0,94.44,5.56,0,1,87.95,12.05,0,9,3,0,0,1,3,1,27.21758,1.371733492,4.400000095,10.39627743,NA
JPN,2006,Japan,East Asia & Pacific,High income,35433.98896,1.42002553,1.35573127,0.249355116,154.5477412,-2.970810984,34.56595025,-3.016381159,101.4031,10,0,10,54,7,0,2,1,F,3,1.378290419,5595,1,3,3,3,2,2,10,NA,1,480,0,0,0,0,7,7,0.33,1,1,1,1,0,92.97,5.56,0,1,90.47,9.53,0,9.4,3,0,0,1,3,1,31.08647,1.734220784,4.099999905,10.59095669,NA
JPN,2007,Japan,East Asia & Pacific,High income,35275.22843,1.654262434,1.537540226,0.060039454,154.3578963,-2.756351795,34.56808246,-2.743618771,101.4256,10,0,10,55,7,0,2,1,F,3,1.24696602,NA,1,3,3,3,2,2,11,NA,1,480,0,0,0,0,7,7,0.33,1,1,1,1,0,86.96,5.56,0,1,90.47,9.53,0,9.4,3,0,0,1,3,1,33.80276,1.673940987,3.799999952,10.78959465,NA
JPN,2008,Japan,East Asia & Pacific,High income,39339.29757,-1.093498814,-1.141363282,1.380078862,159.1098206,-4.11944481,35.61846501,-3.793201589,100.5977,10,0,10,56,7,0,2,1,F,3,1.344409351,NA,1,3,3,3,2,2,12,NA,1,480,0,0,0,0,7,7,0.33,1,1,1,1,0,87.14,5.56,0,1,90.47,9.53,0,9.4,3,0,0,1,3,1,35.22832,1.485759125,4,11.24623299,30.4
JPN,2009,Japan,East Asia & Pacific,High income,40855.17564,-5.417080769,-5.405301222,-1.35283673,176.965062,-9.776443812,40.22799949,-9.283778933,96.99878,10,0,10,57,7,0,2,1,F,3,1.249631629,NA,1,3,3,3,2,2,13,NA,1,480,0,0,1,0,7,7,0.33,1,1,1,1,0,68.39,29.98,1.63,2,64.21,35.12,0.66,11.3,3,0,0,1,3,1,25.02484,1.341149077,5.099999905,12.6685133,NA
JPN,2010,Japan,East Asia & Pacific,High income,44507.67639,4.192267018,4.173577263,-0.719979429,181.360157,-9.146084572,39.27976493,-8.571411441,99.49701,10,0,10,58,7,0,2,1,F,3,1.375491503,NA,1,3,3,3,2,2,1,NA,1,480,0,0,1,0,7,7,0.33,1,1,1,1,0,5.57,90.58,2.24,2,0.92,98.17,0.91,11.3,3,0,0,1,3,1,29.19017,1.16854967,5,12.81934643,NA
JPN,2011,Japan,East Asia & Pacific,High income,48167.99727,-0.115461941,0.069762808,-0.267633601,196.8651031,-9.088019438,40.18889071,-8.340392972,100.2317,10,0,10,59,7,0,2,1,F,3,1.345106842,NA,1,3,3,3,2,2,2,NA,1,480,0,0,0,0,7,7,0.33,1,1,1,1,0,5.56,87.21,0,1,0.93,99.07,0,10.8,3,0,0,1,3,1,31.20105,1.11704569,4.599999905,13.18819237,NA
JPN,2012,Japan,East Asia & Pacific,High income,48603.47665,1.495028543,1.657317593,-0.051939058,205.6997656,-8.302536058,40.17292808,-7.464322168,99.96242,10,0,10,60,7,0,2,1,F,3,1.35267663,NA,1,3,3,3,2,2,3,NA,1,480,0,0,0,0,7,7,0.33,1,1,1,1,0,6.44,90.6,0,1,2.39,97.61,0,7.9,3,0,0,1,3,1,31.37659,0.848876726,4.300000191,13.19954491,NA
JPN,2013,Japan,East Asia & Pacific,High income,40454.44746,2.000489572,2.147531753,0.346440326,208.616442,-7.641767137,40.31262949,-6.980685665,99.68386,10,0,10,61,7,0,1,1,F,2,NA,NA,1,3,3,3,2,2,1,NA,1,480,0,0,0,0,7,7,0.33,1,1,1,1,0,94.74,5.26,0,1,90.41,9.59,0,8.1,3,0,0,1,3,1,35.14229,0.708497305,4,13.09695816,NA
JPN,2014,Japan,East Asia & Pacific,High income,38109.41211,0.335684441,0.507999337,2.761954083,214.6143016,-5.384895405,39.75752777,-4.860034495,101.416,10,0,10,62,7,0,1,1,F,2,NA,NA,NA,NA,NA,NA,NA,2,2,NA,1,480,0,0,1,0,7,7,0.33,1,1,1,1,0,94.74,5.26,0,1,90.39,9.61,0,8.1,3,0,0,1,3,1,38.54026,0.551137531,3.599999905,12.78371716,NA
JPN,2015,Japan,East Asia & Pacific,High income,34567.74568,1.074263457,1.461441948,0.78951789,219.2744055,-3.517043093,38.96582381,-3.120649974,100.1653,10,0,10,63,7,0,1,1,F,2,NA,NA,NA,NA,NA,NA,NA,2,3,NA,1,480,0,0,0,0,7,7,0.33,1,1,1,1,0,94.79884643,5.201153569,0,1,89.19708029,10.80291971,0,9.5,3,0,0,1,3,1,NA,0.358458391,3.400000095,12.54641438,NA
LVA,1993,Latvia,Europe & Central Asia,High income,NA,-11.39997317,NA,NA,NA,NA,NA,NA,NA,8,0,8,2,7,0,3,3,PF,6,0.672368131,8020,1,3,3,3,2,1,2,NA,NA,202,0,NA,1,0,7,3,NA,NA,NA,NA,1,0,80,0,20,2,75,0,25,15,NA,0,0,2,1,NA,111.0665,NA,6.699999809,NA,NA
LVA,1994,Latvia,Europe & Central Asia,High income,NA,2.200040592,NA,NA,NA,NA,NA,NA,NA,8,0,8,3,7,0,2,3,F,5,0.72957439,8020,1,3,3,3,2,2,1,NA,0,100,0,NA,0,0,7,7,NA,1,0,NA,1,0,75.35,0,16.2,2,82.4,0,17.6,15,NA,0,0,2,1,NA,77.77804,NA,13.10000038,NA,NA
LVA,1995,Latvia,Europe & Central Asia,High income,2329.270854,-0.900028605,NA,NA,13.9,-1.4,35.6,-0.6,NA,8,0,8,4,7,0,2,2,F,4,0.800742675,8020,1,3,3,3,2,2,2,NA,0,100,0,NA,1,0,7,7,NA,1,0,NA,1,0,64.04,0.19,7.87,2,98.6,0.33,1.07,15,NA,0,0,2,1,NA,73.91931,NA,14.89999962,11.621908,NA
LVA,1996,Latvia,Europe & Central Asia,High income,2429.591085,2.359021961,3.518483422,12.60244276,13.3,-0.4,35.4,0.9,NA,8,0,8,5,7,0,2,2,F,4,0.796840807,8020,1,3,3,3,2,2,NA,NA,0,100,0,NA,0,0,7,7,NA,1,0,NA,1,0,56.25,6.25,31.25,2,53.42,10.96,35.62,9,NA,0,0,2,1,0.8791946,89.96754,NA,15.89999962,12.2489114,NA
LVA,1997,Latvia,Europe & Central Asia,High income,2682.316453,8.974154799,10.06577432,8.073780798,10.6,1.4,35.1,2.3,NA,8,0,8,6,7,0,2,1,F,3,0.881084628,8020,1,3,3,3,2,2,NA,NA,0,100,0,NA,0,0,7,7,NA,1,0,NA,1,0,54.52,14.41,25.28,2,59.23,12.15,28.63,9,NA,0,0,2,1,0.9395973,88.51068,NA,15.39999962,12.0119686,NA
LVA,1998,Latvia,Europe & Central Asia,High income,2977.148772,6.521729013,7.530933291,4.294863261,9,0,37.9,0.6,NA,8,0,8,7,7,0,2,1,F,3,0.883788453,8178,1,3,3,3,2,2,1,NA,0,100,0,NA,1,0,7,7,NA,1,0,NA,1,0,65.84,25.25,8.91,2,76.94,14.09,8.97,9,NA,0,0,2,1,0.9395973,90.47705,NA,14,12.5879073,NA
LVA,1999,Latvia,Europe & Central Asia,High income,3151.325802,2.618921951,3.45764152,2.114392365,12.1,-3.7,40.8,-3.1,NA,8,0,8,8,7,0,2,1,F,3,0.877988999,8178,1,3,3,3,2,2,2,NA,0,100,0,NA,0,0,7,7,NA,1,0,NA,1,0,89.88,0,10.12,2,82.98,0,17.02,17,NA,0,0,2,1,0.9395973,79.90377,NA,14.10000038,14.4553764,NA
LVA,2000,Latvia,Europe & Central Asia,High income,3352.731296,5.406894461,6.42782534,2.633210503,12.1,-2.7,37.3,-1.8,NA,8,0,8,9,7,0,2,1,F,3,0.774678185,8178,1,3,3,3,2,2,3,NA,0,100,0,NA,0,0,7,7,NA,1,0,NA,1,0,91.18,0,8.82,2,92.44,0,7.56,17,NA,0,0,2,1,0.9395973,81.7837,NA,14.30000019,12.2221103,NA
LVA,2001,Latvia,Europe & Central Asia,High income,3572.80513,6.461312508,7.845160997,2.526388788,13.9,-2,34.8,-1.1,NA,8,0,8,10,7,0,2,1,F,3,0.870473619,8178,1,3,3,3,2,2,4,NA,0,100,0,NA,0,0,7,7,NA,1,0,NA,1,0,86.67,0,13.33,2,88.57,0,11.43,17,NA,0,0,2,1,0.9395973,86.52444,7.57,13.5,11.1283733,NA
LVA,2002,Latvia,Europe & Central Asia,High income,4132.349207,7.103002028,8.354650672,1.96335476,13.1,-2.2,35.2,-1.5,NA,8,0,8,11,7,0,2,1,F,3,0.874239493,8006,1,3,3,3,2,2,5,NA,0,100,0,NA,1,0,7,7,NA,1,0,NA,1,0,82.68,6.07,11.25,2,84.11,6.25,9.64,21,NA,0,0,2,1,0.9395973,83.37354,5.41,12.5,9.8953799,NA
LVA,2003,Latvia,Europe & Central Asia,High income,5134.905694,8.430700298,9.483645973,2.93960443,13.9,-1.6,33.5,-0.9,NA,8,0,8,12,7,0,2,1,F,3,0.948962901,8006,1,3,3,3,2,2,1,NA,0,100,0,NA,0,0,7,7,NA,1,0,NA,1,0,61.11,38.89,0,2,60,40,0,21,NA,0,0,2,1,1,84.87883,4.9,11.60000038,8.9946769,NA
LVA,2004,Latvia,Europe & Central Asia,High income,6351.080125,8.335571303,9.524301376,6.187028206,14.3,-1,34.8,-0.3,NA,8,0,8,13,7,0,2,1,F,3,0.872970128,8006,1,3,3,3,2,2,2,NA,0,100,0,NA,0,0,7,7,NA,1,0,NA,1,1,37.16,54.71,0,2,51.56,48.44,0,21,NA,0,0,2,1,1,93.80344,4.86,11.69999981,9.0701827,NA
LVA,2005,Latvia,Europe & Central Asia,High income,7558.742006,10.69703789,11.89968367,6.890354293,11.7,-0.4,34.3,0.1,NA,8,0,8,14,7,0,1,1,F,2,1.006280113,8006,1,3,3,3,2,2,1,NA,0,100,0,NA,0,0,7,7,NA,1,0,NA,1,1,66.67,33.33,0,2,67.65,32.35,0,21,NA,0,0,2,1,1,100.9482,3.88,10,8.4401014,NA
LVA,2006,Latvia,Europe & Central Asia,High income,9667.9757,11.88937993,12.920438,6.571057572,9.9,-0.6,36.1,-0.2,NA,8,0,8,15,7,0,1,1,F,2,1.029203598,8334,1,3,3,3,2,2,2,NA,0,100,0,NA,1,0,7,7,NA,1,0,NA,1,1,54.43,45.57,0,2,53.68,46.32,0,19,NA,0,0,2,1,1,100.7882,4.13,7,8.0038078,NA
LVA,2007,Latvia,Europe & Central Asia,High income,14044.01589,9.949375127,10.88056627,10.08120655,8.4,-0.6,34,-0.2,NA,8,0,8,16,7,0,1,2,F,3,0.94662418,NA,1,3,3,3,2,2,3,NA,0,100,0,NA,0,0,7,7,NA,1,0,NA,1,1,50.09,49.91,0,2,52.54,47.46,0,20,NA,0,0,2,1,1,96.09159,5.28,6.099999905,7.0287239,NA
LVA,2008,Latvia,Europe & Central Asia,High income,16348.53121,-3.60891999,-2.528643112,15.25345141,18.7,-4.3,37.5,-3.7,NA,8,0,8,17,7,0,1,2,F,3,0.93642112,NA,1,3,3,3,2,2,1,NA,0,100,0,NA,0,0,7,7,NA,1,0,NA,1,1,52.63,47.37,0,2,52.54,47.46,0,20,NA,0,0,2,1,1,92.14096,6.43,7.699999809,8.0878428,NA
LVA,2009,Latvia,Europe & Central Asia,High income,12219.37379,-14.33224007,-12.97671132,3.258842031,36.6,-9.1,43.7,-7.6,NA,8,0,8,18,7,0,1,2,F,3,0.864417484,NA,1,3,3,3,2,2,2,NA,0,100,0,NA,0,0,7,7,NA,1,0,NA,1,1,69.36,30.64,0,2,69.19,30.81,0,22,NA,0,0,2,1,1,86.91026,12.36,17.5,12.9520535,NA
LVA,2010,Latvia,Europe & Central Asia,High income,11326.21947,-3.789655254,-1.920431852,-1.223788644,47.4,-8.7,45,-7,NA,8,0,8,19,7,0,2,2,F,4,0.863262422,NA,1,3,3,3,2,2,1,NA,0,100,0,NA,1,0,7,7,NA,1,0,NA,1,1,58.4,33.42,0,3,62.36,37.64,0,20,NA,0,0,2,1,1,108.8887,10.34,19.5,13.2220753,NA
LVA,2011,Latvia,Europe & Central Asia,High income,13702.68947,6.381523346,8.33571298,4.22247324,42.7,-3.3,39,-1.5,NA,8,0,8,20,7,0,2,2,F,4,0.817180127,NA,1,3,3,3,2,2,2,NA,0,100,0,NA,1,0,7,7,NA,1,0,NA,1,1,65.13,34.87,0,3,67.45,32.55,0,23,NA,0,0,2,1,1,120.9591,5.91,16.20000076,11.1742443,NA
LVA,2012,Latvia,Europe & Central Asia,High income,13822.80559,4.005273917,5.333067417,2.285473472,41.2,-1,37.3,0.6,NA,8,0,8,21,7,0,2,2,F,4,0.818393396,NA,1,3,3,3,2,2,1,NA,0,100,0,NA,0,0,7,7,NA,1,0,NA,1,1,100,0,0,1,100,0,0,23,NA,0,0,2,1,1,127.5033,4.57,15,10.2715894,NA
LVA,2013,Latvia,Europe & Central Asia,High income,15032.28201,2.626556288,3.532806538,0.010932329,39,-1,36.9,0.5,NA,8,0,8,22,7,0,2,2,F,4,NA,NA,1,3,3,3,2,2,2,NA,0,100,0,NA,0,0,NA,NA,NA,1,0,NA,1,1,100,0,0,1,100,0,0,23,NA,0,0,2,1,1,123.9391,3.34,11.89999962,10.3591564,NA
LVA,2014,Latvia,Europe & Central Asia,High income,15716.36907,2.119923273,2.822017909,0.69034529,40.9,-1.6,37.5,-0.2,NA,8,0,8,23,7,0,2,2,F,4,NA,NA,NA,NA,NA,NA,NA,2,3,NA,0,100,0,NA,1,0,NA,NA,NA,1,0,NA,1,1,77.04049375,22.95950625,0,1,78.4,21.6,0,18,NA,0,0,2,1,1,121.2567,2.51,10.80000019,10.2186292,NA
LVA,2015,Latvia,Europe & Central Asia,High income,13639.69412,2.712117992,3.818117077,0.212948967,36.5,-1.3,37,0,NA,8,0,8,24,7,0,2,2,F,4,NA,NA,NA,NA,NA,NA,NA,2,4,NA,0,100,0,NA,0,0,7,7,NA,1,0,NA,1,1,63.84916453,36.15083547,0,1,65.57377049,34.42622951,0,18,NA,0,0,2,1,1,NA,0.96,9.899999619,9.9856908,NA
LTU,1992,Lithuania,Europe & Central Asia,High income,NA,-21.2583236,NA,NA,NA,NA,NA,NA,NA,10,0,10,1,7,0,3,2,F,5,0.590606077,6609,1,2,3,3,2,0,1,NA,1,141,NA,NA,1,0,NA,NA,NA,NA,NA,NA,1,0,0,0,100,5,0,0,100,8.1,NA,0,1,1,1,NA,32.97166,NA,1.399999976,NA,NA
LTU,1993,Lithuania,Europe & Central Asia,High income,NA,-16.22752542,NA,NA,NA,NA,NA,NA,NA,10,0,10,2,7,0,3,1,F,4,1.026819799,6609,1,2,3,3,2,0,1,NA,1,141,0,NA,0,1,7,6.5,NA,1,1,NA,1,0,0,0,100,5,0,0,100,7.1,NA,0,1,1,1,NA,132.1223,NA,4.800000191,NA,NA
LTU,1994,Lithuania,Europe & Central Asia,High income,NA,-9.765998456,NA,NA,NA,NA,NA,NA,NA,10,0,10,3,7,0,3,1,F,4,1.033150872,6609,1,2,3,3,2,0,2,NA,1,141,0,NA,0,0,7,6.5,NA,1,1,NA,1,0,0,0,100,5,0,0,100,7.1,NA,0,1,1,1,NA,89.24235,NA,4.199999809,NA,NA
LTU,1995,Lithuania,Europe & Central Asia,High income,2168.796099,3.290107368,NA,NA,11.5,-1.5,34.6,-1.2,NA,10,0,10,4,7,0,2,1,F,3,1.143499205,6609,1,2,3,3,2,0,3,NA,1,141,0,NA,0,0,7,6.5,NA,1,1,NA,1,0,0,0,100,5,0,0,100,7.1,NA,0,1,1,1,NA,84.91689,NA,6.800000191,8.1725488,NA
LTU,1996,Lithuania,Europe & Central Asia,High income,2328.153808,5.149974459,5.952506398,24.6964711,13.9,-3.2,36.6,-2.4,NA,10,0,10,5,7,0,2,1,F,3,1.149542718,7171,1,2,3,3,2,0,4,NA,1,141,0,NA,1,0,7,6.5,NA,1,1,NA,1,0,7.31,1.69,90.44,4,8.02,1.55,90.44,7.1,NA,0,1,1,1,0.9395973,93.17435,NA,7.699999809,8.5808846,NA
LTU,1997,Lithuania,Europe & Central Asia,High income,2830.737533,8.29319156,9.095204007,10.31604825,15.4,-11.8,50.3,-11.1,NA,10,0,10,6,7,0,2,1,F,3,1.070419022,7159,1,2,3,3,2,0,5,NA,1,131,1,NA,0,0,7,7,NA,1,1,NA,1,0,76.47,17.65,0,1,83.82,16.18,0,17.5,NA,0,1,1,1,1,100.0094,NA,6.5,9.644722,NA
LTU,1998,Lithuania,Europe & Central Asia,High income,3166.895648,7.467208125,8.248533939,5.369294717,16.5,-3,41.2,-1.9,NA,10,0,10,7,7,0,2,1,F,3,1.065366044,7159,1,2,3,3,2,0,NA,NA,0,137,0,NA,0,1,7,7,NA,1,1,NA,1,0,68.9,14.31,0,1,83.82,16.18,0,17.5,NA,0,1,1,1,1,89.65181,NA,13.19999981,10.8393053,NA
LTU,1999,Lithuania,Europe & Central Asia,High income,3113.546428,-1.134638756,-0.430709617,1.443468356,22.7,-2.8,40.8,-1.3,NA,10,0,10,8,7,0,2,1,F,3,1.066573299,7159,1,2,3,3,2,0,NA,NA,0,137,0,NA,0,0,7,7,NA,1,1,NA,1,0,59.47,13.93,0,1,83.82,16.18,0,17.5,NA,0,1,1,1,1,74.81267,NA,14.60000038,12.203117,NA
LTU,2000,Lithuania,Europe & Central Asia,High income,3297.354701,3.831656049,4.564578544,1.094183116,23.5,-3.2,39.4,-1.5,NA,10,0,10,9,7,0,2,1,F,3,0.926826233,7595,1,2,3,3,2,0,NA,NA,0,137,0,NA,1,0,7,7,NA,1,1,NA,1,0,50,19.44,0,1,78.45,21.55,0,10.6,NA,0,1,1,1,1,83.27429,NA,16.39999962,11.4820417,NA
LTU,2001,Lithuania,Europe & Central Asia,High income,3530.147337,6.524433877,7.405827885,1.549494067,22.9,-3.5,37.1,-2,NA,10,0,10,10,7,0,2,1,F,3,1.146574813,7595,1,2,3,3,2,0,NA,NA,0,138,0,NA,0,0,7,7,NA,1,1,NA,1,0,25.34,42.86,14.09,2,27.39,41.5,31.11,10.6,NA,0,1,1,1,1,93.55018,8.15,17.39999962,11.2857638,NA
LTU,2002,Lithuania,Europe & Central Asia,High income,4146.987928,6.760712626,7.621237453,0.33575897,22.1,-1.9,35.1,-0.6,NA,10,0,10,11,7,0,2,1,F,3,1.140558052,7595,1,2,3,3,2,0,NA,NA,0,138,0,NA,0,1,7,7,NA,1,1,NA,1,0,0,42.86,28.57,3,0,36.92,63.08,10.6,NA,0,1,1,1,1,100.3599,6.06,13.80000019,9.9892976,NA
LTU,2003,Lithuania,Europe & Central Asia,High income,5505.535669,10.53859751,11.44010186,-1.076549421,20.4,-1.3,33.6,-0.1,NA,10,0,10,12,7,0,2,1,F,3,1.251906198,7595,1,2,3,3,2,0,NA,NA,0,138,0,NA,0,0,7,7,NA,1,1,NA,1,0,0,36.97,34.46,3,0,36.92,63.08,10.6,NA,0,1,1,1,1,98.12595,5.32,12.39999962,9.7738966,NA
LTU,2004,Lithuania,Europe & Central Asia,High income,6706.966998,6.55007974,7.753374949,1.1544759,18.7,-1.4,34,-0.5,NA,10,0,10,13,7,0,2,2,F,4,0.951606782,8172,1,2,3,3,2,0,1,NA,0,141,NA,NA,1,1,7,7,NA,1,1,NA,1,1,0,34.66,42.54,3,0,35.78,64.22,22,NA,0,1,1,1,1,101.815,4.5,10.89999962,9.7499578,NA
LTU,2005,Lithuania,Europe & Central Asia,High income,7863.162009,7.727387384,9.496003072,2.67176022,17.6,-0.3,34.1,0.5,NA,10,0,10,14,7,0,1,1,F,2,1.282030737,8172,1,2,3,3,2,0,NA,NA,0,141,0,NA,0,0,7,7,NA,1,1,NA,1,1,0,14.29,85.71,4,0,13.73,86.27,22,NA,0,1,1,1,1,115.0161,3.7,8.300000191,9.3217664,NA
LTU,2006,Lithuania,Europe & Central Asia,High income,9240.642548,7.40645052,9.13481652,3.756723017,17.2,-0.3,34.3,0.4,NA,10,0,10,15,7,0,1,1,F,2,1.180095758,8172,1,2,3,3,2,0,NA,NA,0,141,0,NA,0,0,7,7,NA,1,1,NA,1,1,6.54,6.22,87.24,4,12.51,7.45,80.04,24.8,NA,0,1,1,1,1,121.5943,4.08,5.800000191,9.1717824,NA
LTU,2007,Lithuania,Europe & Central Asia,High income,12297.91535,11.0869628,12.41447913,5.818149316,15.9,-0.8,35.3,-0.1,NA,10,0,10,16,7,0,1,1,F,2,1.281274236,NA,1,2,3,3,2,0,NA,NA,0,141,0,NA,0,0,7,7,NA,1,1,NA,1,1,14.29,0,85.71,4,27.35,0,72.65,22.7,NA,0,1,1,1,1,113.9131,4.55,4.300000191,9.6592846,NA
LTU,2008,Lithuania,Europe & Central Asia,High income,14961.56818,2.628082357,3.689037016,11.09152141,14.6,-3.1,38.1,-2.4,NA,10,0,10,17,7,0,1,1,F,2,1.237001038,NA,1,2,3,3,2,0,NA,NA,0,141,0,NA,1,0,7,7,NA,1,1,NA,1,1,14.52,10.79,74.69,4,23.97,13.08,62.95,17.7,NA,0,1,1,1,0.9395973,125.8494,5.61,5.800000191,11.4889217,NA
LTU,2009,Lithuania,Europe & Central Asia,High income,11837.39103,-14.81417295,-13.86303536,4.161479391,28,-9.1,44.9,-7.9,NA,10,0,10,18,7,0,1,1,F,2,1.281015278,NA,1,2,3,3,2,0,NA,NA,0,141,0,NA,0,1,7,7,NA,1,1,NA,1,1,96.75,0,0,1,100,0,0,19.1,NA,0,1,1,1,0.8791946,105.5586,14,13.80000019,16.1677709,NA
LTU,2010,Lithuania,Europe & Central Asia,High income,11984.86857,1.639826991,3.793652566,1.190628251,36.2,-6.9,42.3,-5.1,NA,10,0,10,19,7,0,1,1,F,2,1.181921016,NA,1,2,3,3,2,0,NA,NA,0,141,0,NA,0,0,7,7,NA,1,1,NA,1,1,93.33,0,0,1,100,0,0,19.1,NA,0,1,1,1,0.8187919,132.5618,5.57,17.79999924,14.3036557,NA
LTU,2011,Lithuania,Europe & Central Asia,High income,14357.73523,6.049345539,8.465325784,4.124027411,37.2,-8.9,42.5,-7.1,NA,10,0,10,20,7,0,1,1,F,2,1.259204946,NA,1,2,3,3,2,0,NA,NA,0,141,0,NA,0,0,7,7,NA,1,1,NA,1,1,93.33,0,0,1,100,0,0,19.1,NA,0,1,1,1,0.7583891,152.6009,5.16,15.39999962,12.480192,NA
LTU,2012,Lithuania,Europe & Central Asia,High income,14341.18163,3.834923284,5.228863385,3.164047279,39.8,-3.1,36.1,-1.1,NA,10,0,10,21,7,0,1,1,F,2,1.259873702,NA,1,2,3,3,2,0,NA,NA,0,141,0,NA,1,0,7,7,NA,1,1,NA,1,1,88.96,0.36,4.37,2,95.24,0.52,4.24,24.5,NA,0,1,1,1,0.6979864,162.453,4.83,13.39999962,11.9599079,NA
LTU,2013,Lithuania,Europe & Central Asia,High income,15693.78673,3.506819328,4.551312008,1.164186337,38.7,-2.6,35.6,-0.8,NA,10,0,10,22,7,0,1,1,F,2,NA,NA,1,2,3,3,2,0,NA,NA,0,141,0,NA,0,0,7,7,NA,1,1,NA,1,1,13.33,6.67,80,4,12.94,9.45,77.61,24.1,NA,0,1,1,1,0.6979864,166.8628,3.83,11.80000019,11.1889001,NA
LTU,2014,Lithuania,Europe & Central Asia,High income,16545.12267,3.495003337,4.431668573,0.242271444,40.5,-0.7,34.8,0.9,NA,10,0,10,23,7,0,1,1,F,2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,141,0,NA,0,1,7,7,NA,1,1,NA,1,1,13.33,4.88,81.79,4,13.56,6.91,79.53,24.1,NA,0,1,1,1,0.6979864,160.5141,2.79,10.69999981,10.6655644,NA
